1, 20170925  08:06:40, 149.92, 149.92, 149.92, 149.92, -1
1, 20170925  08:06:41, 149.925, 149.915, 149.92, 149.915, -1
1, 20170925  08:06:42, 149.915, 149.915, 149.915, 149.915, -1
1, 20170925  08:06:43, 149.915, 149.915, 149.915, 149.915, -1
1, 20170925  08:06:44, 149.915, 149.915, 149.915, 149.915, -1
1, 20170925  08:06:45, 149.915, 149.915, 149.915, 149.915, -1
1, 20170925  08:06:46, 149.915, 149.915, 149.915, 149.915, -1
1, 20170925  08:06:47, 149.915, 149.915, 149.915, 149.915, -1
1, 20170925  08:06:48, 149.915, 149.915, 149.915, 149.915, -1
1, 20170925  08:06:49, 149.915, 149.915, 149.915, 149.915, -1
1, 20170925  08:06:50, 149.915, 149.915, 149.915, 149.915, -1
1, 20170925  08:06:51, 149.915, 149.91, 149.915, 149.91, -1
1, 20170925  08:06:52, 149.91, 149.91, 149.91, 149.91, -1
1, 20170925  08:06:53, 149.91, 149.91, 149.91, 149.91, -1
1, 20170925  08:06:54, 149.91, 149.905, 149.91, 149.905, -1
1, 20170925  08:06:55, 149.915, 149.905, 149.905, 149.91, -1
1, 20170925  08:06:56, 149.91, 149.91, 149.91, 149.91, -1
1, 20170925  08:06:57, 149.91, 149.91, 149.91, 149.91, -1
1, 20170925  08:06:58, 149.91, 149.91, 149.91, 149.91, -1
1, 20170925  08:06:59, 149.91, 149.91, 149.91, 149.91, -1
1, 20170925  08:07:00, 149.91, 149.91, 149.91, 149.91, -1
1, 20170925  08:07:01, 149.91, 149.905, 149.91, 149.905, -1
1, 20170925  08:07:02, 149.905, 149.905, 149.905, 149.905, -1
1, 20170925  08:07:03, 149.905, 149.9, 149.905, 149.9, -1
1, 20170925  08:07:04, 149.9, 149.9, 149.9, 149.9, -1
1, 20170925  08:07:05, 149.9, 149.9, 149.9, 149.9, -1
1, 20170925  08:07:06, 149.9, 149.9, 149.9, 149.9, -1
1, 20170925  08:07:07, 149.9, 149.9, 149.9, 149.9, -1
1, 20170925  08:07:08, 149.9, 149.9, 149.9, 149.9, -1
1, 20170925  08:07:09, 149.91, 149.9, 149.9, 149.91, -1
1, 20170925  08:07:10, 149.91, 149.91, 149.91, 149.91, -1
1, 20170925  08:07:11, 149.91, 149.91, 149.91, 149.91, -1
1, 20170925  08:07:12, 149.91, 149.91, 149.91, 149.91, -1
1, 20170925  08:07:13, 149.91, 149.91, 149.91, 149.91, -1
1, 20170925  08:07:14, 149.91, 149.91, 149.91, 149.91, -1
1, 20170925  08:07:15, 149.91, 149.91, 149.91, 149.91, -1
1, 20170925  08:07:16, 149.915, 149.91, 149.91, 149.915, -1
