1, 20180620  08:30:00, 186.43, 186.34, 186.425, 186.355, -1
1, 20180620  08:30:01, 186.425, 186.335, 186.355, 186.385, -1
1, 20180620  08:30:02, 186.415, 186.345, 186.385, 186.385, -1
1, 20180620  08:30:03, 186.395, 186.3, 186.385, 186.35, -1
1, 20180620  08:30:04, 186.35, 186.325, 186.35, 186.345, -1
1, 20180620  08:30:05, 186.365, 186.305, 186.345, 186.365, -1
1, 20180620  08:30:06, 186.365, 186.33, 186.365, 186.345, -1
1, 20180620  08:30:07, 186.345, 186.34, 186.345, 186.34, -1
1, 20180620  08:30:08, 186.345, 186.34, 186.34, 186.34, -1
1, 20180620  08:30:09, 186.345, 186.34, 186.34, 186.345, -1
1, 20180620  08:30:10, 186.355, 186.305, 186.345, 186.35, -1
1, 20180620  08:30:11, 186.355, 186.345, 186.35, 186.35, -1
1, 20180620  08:30:12, 186.455, 186.35, 186.35, 186.435, -1
1, 20180620  08:30:13, 186.435, 186.405, 186.435, 186.42, -1
1, 20180620  08:30:14, 186.42, 186.305, 186.42, 186.365, -1
1, 20180620  08:30:15, 186.365, 186.365, 186.365, 186.365, -1
1, 20180620  08:30:16, 186.465, 186.36, 186.365, 186.45, -1
1, 20180620  08:30:17, 186.465, 186.39, 186.45, 186.42, -1
1, 20180620  08:30:18, 186.425, 186.42, 186.42, 186.42, -1
1, 20180620  08:30:19, 186.5, 186.4, 186.42, 186.5, -1
1, 20180620  08:30:20, 186.535, 186.49, 186.5, 186.535, -1
1, 20180620  08:30:21, 186.57, 186.53, 186.535, 186.535, -1
1, 20180620  08:30:22, 186.535, 186.43, 186.535, 186.505, -1
1, 20180620  08:30:23, 186.505, 186.435, 186.505, 186.505, -1
1, 20180620  08:30:24, 186.505, 186.495, 186.505, 186.5, -1
1, 20180620  08:30:25, 186.505, 186.5, 186.5, 186.505, -1
1, 20180620  08:30:26, 186.535, 186.505, 186.505, 186.535, -1
1, 20180620  08:30:27, 186.54, 186.5, 186.535, 186.535, -1
1, 20180620  08:30:28, 186.57, 186.535, 186.535, 186.545, -1
1, 20180620  08:30:29, 186.56, 186.53, 186.545, 186.56, -1
1, 20180620  08:30:30, 186.56, 186.535, 186.56, 186.545, -1
1, 20180620  08:30:31, 186.605, 186.545, 186.545, 186.585, -1
1, 20180620  08:30:32, 186.6, 186.57, 186.585, 186.595, -1
