1, 20190515  03:00:00, 194.225, 183.4, 183.4, 188.85, 25
1, 20190515  03:05:00, 188.85, 188.47, 188.85, 188.605, 4
1, 20190515  03:10:00, 188.605, 188.5, 188.605, 188.52, 10
1, 20190515  03:15:00, 188.52, 188.365, 188.52, 188.44, 0
1, 20190515  03:20:00, 188.61, 188.395, 188.44, 188.405, 6
1, 20190515  03:25:00, 188.665, 188.395, 188.405, 188.665, 17
1, 20190515  03:30:00, 188.69, 188.61, 188.665, 188.69, 0
1, 20190515  03:35:00, 189.025, 188.61, 188.69, 188.715, 0
1, 20190515  03:40:00, 189.23, 188.705, 188.715, 188.72, 0
1, 20190515  03:45:00, 188.885, 188.66, 188.72, 188.73, 18
1, 20190515  03:50:00, 188.825, 188.705, 188.73, 188.825, 1
1, 20190515  03:55:00, 188.925, 188.825, 188.825, 188.86, 3
1, 20190515  04:00:00, 188.93, 188.71, 188.86, 188.93, 0
1, 20190515  04:05:00, 188.945, 188.93, 188.93, 188.945, 0
1, 20190515  04:10:00, 189.46, 188.935, 188.945, 189.38, 1
1, 20190515  04:15:00, 189.535, 189.29, 189.38, 189.525, 5
1, 20190515  04:20:00, 189.68, 189.52, 189.525, 189.63, 0
1, 20190515  04:25:00, 189.63, 189.495, 189.63, 189.52, 2
1, 20190515  04:30:00, 189.57, 189.27, 189.52, 189.37, 2
1, 20190515  04:35:00, 189.37, 188.85, 189.37, 188.85, 3
1, 20190515  04:40:00, 188.865, 188.485, 188.85, 188.525, 4
1, 20190515  04:45:00, 188.69, 188.525, 188.525, 188.575, 2
1, 20190515  04:50:00, 188.915, 188.575, 188.575, 188.595, 10
1, 20190515  04:55:00, 188.785, 188.41, 188.595, 188.54, 42
1, 20190515  05:00:00, 188.67, 188.36, 188.54, 188.62, 12
1, 20190515  05:05:00, 188.675, 188.595, 188.62, 188.595, 1
1, 20190515  05:10:00, 188.62, 188.395, 188.595, 188.455, 9
1, 20190515  05:15:00, 188.485, 188.335, 188.455, 188.345, 6
1, 20190515  05:20:00, 188.455, 188.29, 188.345, 188.315, 3
1, 20190515  05:25:00, 188.315, 188.18, 188.315, 188.185, 2
1, 20190515  05:30:00, 188.185, 188.05, 188.185, 188.05, 0
1, 20190515  05:35:00, 188.11, 187.83, 188.05, 187.94, 33
1, 20190515  05:40:00, 187.99, 187.765, 187.94, 187.94, 9
1, 20190515  05:45:00, 188.025, 187.865, 187.94, 188.025, 1
1, 20190515  05:50:00, 188.025, 187.93, 188.025, 187.93, 1
1, 20190515  05:55:00, 187.975, 187.84, 187.93, 187.96, 1
1, 20190515  06:00:00, 188.55, 187.88, 187.96, 188.475, 51
1, 20190515  06:05:00, 188.55, 188.345, 188.475, 188.445, 32
1, 20190515  06:10:00, 188.72, 188.425, 188.445, 188.61, 26
1, 20190515  06:15:00, 188.61, 188.38, 188.61, 188.43, 3
1, 20190515  06:20:00, 188.55, 188.425, 188.43, 188.55, 6
1, 20190515  06:25:00, 188.645, 188.45, 188.55, 188.45, 12
1, 20190515  06:30:00, 188.45, 188.205, 188.45, 188.33, 12
1, 20190515  06:35:00, 188.45, 188.275, 188.33, 188.395, 9
1, 20190515  06:40:00, 188.395, 188.175, 188.395, 188.25, 56
1, 20190515  06:45:00, 188.25, 187.925, 188.25, 188.025, 40
1, 20190515  06:50:00, 188.1, 187.88, 188.025, 187.89, 69
1, 20190515  06:55:00, 187.89, 187.73, 187.89, 187.79, 58
1, 20190515  07:00:00, 187.84, 187.7, 187.79, 187.725, 242
1, 20190515  07:05:00, 187.83, 187.625, 187.725, 187.675, 25
1, 20190515  07:10:00, 187.76, 187.55, 187.675, 187.68, 70
1, 20190515  07:15:00, 187.775, 187.33, 187.68, 187.415, 550
1, 20190515  07:20:00, 187.43, 187.325, 187.415, 187.41, 53
1, 20190515  07:25:00, 187.555, 187.38, 187.41, 187.46, 111
1, 20190515  07:30:00, 187.46, 187.14, 187.46, 187.22, 94
1, 20190515  07:35:00, 187.415, 187.135, 187.22, 187.135, 112
1, 20190515  07:40:00, 187.165, 186.87, 187.135, 186.875, 166
1, 20190515  07:45:00, 187.065, 186.86, 186.875, 186.975, 121
1, 20190515  07:50:00, 187.015, 186.865, 186.975, 186.915, 77
1, 20190515  07:55:00, 187.105, 186.905, 186.915, 187.045, 93
1, 20190515  08:00:00, 187.09, 186.805, 187.045, 186.975, 73
1, 20190515  08:05:00, 187.005, 186.85, 186.975, 186.87, 58
1, 20190515  08:10:00, 186.925, 186.535, 186.87, 186.605, 94
1, 20190515  08:15:00, 186.705, 186.33, 186.605, 186.5, 189
1, 20190515  08:20:00, 186.555, 186.305, 186.5, 186.335, 162
1, 20190515  08:25:00, 186.415, 186.2, 186.335, 186.275, 130
1, 20190515  08:30:00, 187.565, 186.025, 186.275, 187.525, 12262
1, 20190515  08:35:00, 187.65, 187.09, 187.525, 187.4, 5179
1, 20190515  08:40:00, 187.75, 186.97, 187.4, 187.625, 4489
1, 20190515  08:45:00, 188.025, 187.14, 187.625, 187.3, 4310
1, 20190515  08:50:00, 187.79, 187.03, 187.3, 187.51, 4025
1, 20190515  08:55:00, 187.77, 187.245, 187.51, 187.41, 2964
1, 20190515  09:00:00, 187.96, 187.33, 187.41, 187.665, 4791
1, 20190515  09:05:00, 187.835, 187.395, 187.665, 187.445, 2189
1, 20190515  09:10:00, 188.495, 187.13, 187.445, 188.485, 6788
1, 20190515  09:15:00, 188.72, 187.835, 188.485, 188.045, 5095
1, 20190515  09:20:00, 188.555, 187.845, 188.045, 188.52, 2659
1, 20190515  09:25:00, 189.29, 188.46, 188.52, 189.135, 4161
1, 20190515  09:30:00, 189.44, 189.06, 189.135, 189.16, 4798
1, 20190515  09:35:00, 189.32, 188.945, 189.16, 189.065, 2797
1, 20190515  09:40:00, 189.375, 188.915, 189.065, 189.23, 4117
1, 20190515  09:45:00, 189.57, 189.145, 189.23, 189.505, 3819
1, 20190515  09:50:00, 189.79, 189.385, 189.505, 189.54, 4212
1, 20190515  09:55:00, 189.735, 189.34, 189.54, 189.54, 2394
1, 20190515  10:00:00, 189.615, 189.03, 189.54, 189.045, 2615
1, 20190515  10:05:00, 189.475, 189.025, 189.045, 189.44, 2468
1, 20190515  10:10:00, 189.845, 189.405, 189.44, 189.72, 1958
1, 20190515  10:15:00, 189.785, 189.45, 189.72, 189.74, 2118
1, 20190515  10:20:00, 189.94, 189.665, 189.74, 189.92, 2334
1, 20190515  10:25:00, 190.365, 189.915, 189.92, 190.255, 5958
1, 20190515  10:30:00, 190.48, 190.125, 190.255, 190.295, 2987
1, 20190515  10:35:00, 190.36, 189.94, 190.295, 189.99, 1817
1, 20190515  10:40:00, 190.32, 189.99, 189.99, 190.17, 2069
1, 20190515  10:45:00, 190.25, 189.93, 190.17, 190.045, 1742
1, 20190515  10:50:00, 190.41, 190.045, 190.045, 190.225, 1736
1, 20190515  10:55:00, 190.36, 190.205, 190.225, 190.285, 1461
1, 20190515  11:00:00, 190.63, 190.285, 190.285, 190.63, 2433
1, 20190515  11:05:00, 190.76, 190.385, 190.63, 190.535, 2164
1, 20190515  11:10:00, 190.585, 190.315, 190.535, 190.475, 1524
1, 20190515  11:15:00, 190.475, 190.195, 190.475, 190.205, 1611
1, 20190515  11:20:00, 190.475, 190.165, 190.205, 190.24, 1536
1, 20190515  11:25:00, 190.39, 190.155, 190.24, 190.36, 1465
1, 20190515  11:30:00, 190.42, 190.225, 190.36, 190.35, 1306
1, 20190515  11:35:00, 190.365, 190.025, 190.35, 190.265, 1217
1, 20190515  11:40:00, 190.355, 190.185, 190.265, 190.345, 1191
1, 20190515  11:45:00, 190.44, 190.23, 190.345, 190.37, 1249
1, 20190515  11:50:00, 190.43, 190.155, 190.37, 190.195, 1395
1, 20190515  11:55:00, 190.22, 189.915, 190.195, 190.15, 1970
1, 20190515  12:00:00, 190.275, 190.03, 190.15, 190.19, 1316
1, 20190515  12:05:00, 190.375, 190.085, 190.19, 190.18, 1676
1, 20190515  12:10:00, 190.355, 190.13, 190.18, 190.305, 1210
1, 20190515  12:15:00, 190.415, 190.175, 190.305, 190.24, 1051
1, 20190515  12:20:00, 190.595, 190.21, 190.24, 190.41, 1575
1, 20190515  12:25:00, 190.605, 190.335, 190.41, 190.545, 1705
1, 20190515  12:30:00, 190.83, 190.545, 190.545, 190.81, 1722
1, 20190515  12:35:00, 190.995, 190.72, 190.81, 190.93, 2078
1, 20190515  12:40:00, 190.985, 190.765, 190.93, 190.86, 1256
1, 20190515  12:45:00, 191.165, 190.81, 190.86, 191.105, 2097
