1, 20200413  03:00:00, 48.53, 47.845, 47.845, 48.19,
1, 20200413  03:01:00, 48.25, 47.87, 48.19, 47.875,
1, 20200413  03:02:00, 48.15, 47.775, 47.875, 47.975,
1, 20200413  03:03:00, 48.15, 47.89, 47.975, 47.915,
1, 20200413  03:04:00, 48.285, 47.9, 47.915, 48.005,
1, 20200413  03:05:00, 48.14, 47.95, 48.005, 48.015,
1, 20200413  03:06:00, 48.375, 48.015, 48.015, 48.15,
1, 20200413  03:07:00, 48.2, 48.115, 48.15, 48.15,
1, 20200413  03:08:00, 48.15, 48.135, 48.15, 48.145,
1, 20200413  03:09:00, 48.15, 48.145, 48.145, 48.145,
1, 20200413  03:10:00, 48.145, 48.135, 48.145, 48.135,
1, 20200413  03:11:00, 48.135, 48.025, 48.135, 48.025,
1, 20200413  03:12:00, 48.025, 47.905, 48.025, 47.91,
1, 20200413  03:13:00, 47.96, 47.905, 47.91, 47.96,
1, 20200413  03:14:00, 47.97, 47.88, 47.96, 47.88,
1, 20200413  03:15:00, 47.905, 47.875, 47.88, 47.88,
1, 20200413  03:16:00, 47.88, 47.88, 47.88, 47.88,
1, 20200413  03:17:00, 47.905, 47.88, 47.88, 47.88,
1, 20200413  03:18:00, 47.88, 47.88, 47.88, 47.88,
1, 20200413  03:19:00, 47.885, 47.88, 47.88, 47.885,
1, 20200413  03:20:00, 47.885, 47.885, 47.885, 47.885,
1, 20200413  03:21:00, 47.885, 47.88, 47.885, 47.88,
1, 20200413  03:22:00, 47.88, 47.865, 47.88, 47.875,
1, 20200413  03:23:00, 47.905, 47.875, 47.875, 47.88,
1, 20200413  03:24:00, 47.88, 47.88, 47.88, 47.88,
1, 20200413  03:25:00, 47.88, 47.775, 47.88, 47.825,
1, 20200413  03:26:00, 47.825, 47.825, 47.825, 47.825,
1, 20200413  03:27:00, 47.825, 47.825, 47.825, 47.825,
1, 20200413  03:28:00, 47.85, 47.825, 47.825, 47.825,
1, 20200413  03:29:00, 47.86, 47.71, 47.825, 47.86,
1, 20200413  03:30:00, 47.86, 47.81, 47.86, 47.81,
1, 20200413  03:31:00, 47.83, 47.785, 47.81, 47.825,
1, 20200413  03:32:00, 47.825, 47.715, 47.825, 47.715,
1, 20200413  03:33:00, 47.83, 47.715, 47.715, 47.825,
1, 20200413  03:34:00, 47.83, 47.75, 47.825, 47.75,
1, 20200413  03:35:00, 47.83, 47.75, 47.75, 47.79,
1, 20200413  03:36:00, 47.83, 47.79, 47.79, 47.83,
1, 20200413  03:37:00, 47.83, 47.75, 47.83, 47.75,
1, 20200413  03:38:00, 47.755, 47.75, 47.75, 47.755,
1, 20200413  03:39:00, 47.83, 47.755, 47.755, 47.83,
1, 20200413  03:40:00, 47.83, 47.83, 47.83, 47.83,
1, 20200413  03:41:00, 47.83, 47.815, 47.83, 47.815,
1, 20200413  03:42:00, 47.815, 47.815, 47.815, 47.815,
1, 20200413  03:43:00, 47.815, 47.815, 47.815, 47.815,
1, 20200413  03:44:00, 47.815, 47.815, 47.815, 47.815,
1, 20200413  03:45:00, 47.815, 47.815, 47.815, 47.815,
1, 20200413  03:46:00, 47.815, 47.81, 47.815, 47.81,
1, 20200413  03:47:00, 47.81, 47.81, 47.81, 47.81,
1, 20200413  03:48:00, 47.81, 47.735, 47.81, 47.735,
1, 20200413  03:49:00, 47.795, 47.735, 47.735, 47.795,
1, 20200413  03:50:00, 47.795, 47.795, 47.795, 47.795,
1, 20200413  03:51:00, 47.795, 47.795, 47.795, 47.795,
1, 20200413  03:52:00, 47.795, 47.795, 47.795, 47.795,
1, 20200413  03:53:00, 47.795, 47.795, 47.795, 47.795,
1, 20200413  03:54:00, 47.795, 47.795, 47.795, 47.795,
1, 20200413  03:55:00, 47.795, 47.735, 47.795, 47.795,
1, 20200413  03:56:00, 47.795, 47.735, 47.795, 47.735,
1, 20200413  03:57:00, 47.76, 47.735, 47.735, 47.74,
1, 20200413  03:58:00, 47.83, 47.74, 47.74, 47.83,
1, 20200413  03:59:00, 47.83, 47.83, 47.83, 47.83,
1, 20200413  04:00:00, 47.83, 47.83, 47.83, 47.83,
1, 20200413  04:01:00, 47.83, 47.83, 47.83, 47.83,
1, 20200413  04:02:00, 47.835, 47.81, 47.83, 47.835,
1, 20200413  04:03:00, 48.005, 47.835, 47.835, 48.0,
1, 20200413  04:04:00, 48.07, 47.995, 48.0, 48.02,
1, 20200413  04:05:00, 48.025, 47.99, 48.02, 48.02,
1, 20200413  04:06:00, 48.02, 47.915, 48.02, 47.915,
1, 20200413  04:07:00, 48.02, 47.915, 47.915, 48.02,
1, 20200413  04:08:00, 48.02, 48.02, 48.02, 48.02,
1, 20200413  04:09:00, 48.02, 48.02, 48.02, 48.02,
1, 20200413  04:10:00, 48.03, 48.02, 48.02, 48.03,
1, 20200413  04:11:00, 48.03, 48.03, 48.03, 48.03,
1, 20200413  04:12:00, 48.03, 48.03, 48.03, 48.03,
1, 20200413  04:13:00, 48.065, 48.03, 48.03, 48.065,
1, 20200413  04:14:00, 48.075, 48.02, 48.065, 48.02,
1, 20200413  04:15:00, 48.02, 47.995, 48.02, 48.02,
1, 20200413  04:16:00, 48.02, 48.02, 48.02, 48.02,
1, 20200413  04:17:00, 48.025, 48.02, 48.02, 48.025,
1, 20200413  04:18:00, 48.05, 48.025, 48.025, 48.05,
1, 20200413  04:19:00, 48.05, 48.05, 48.05, 48.05,
1, 20200413  04:20:00, 48.05, 48.05, 48.05, 48.05,
1, 20200413  04:21:00, 48.075, 47.995, 48.05, 47.995,
1, 20200413  04:22:00, 48.0, 47.995, 47.995, 48.0,
1, 20200413  04:23:00, 48.0, 47.995, 48.0, 48.0,
1, 20200413  04:24:00, 48.0, 47.995, 48.0, 47.995,
1, 20200413  04:25:00, 47.995, 47.995, 47.995, 47.995,
1, 20200413  04:26:00, 48.0, 47.995, 47.995, 48.0,
1, 20200413  04:27:00, 48.025, 47.955, 48.0, 48.025,
1, 20200413  04:28:00, 48.03, 48.025, 48.025, 48.03,
1, 20200413  04:29:00, 48.03, 47.975, 48.03, 47.975,
1, 20200413  04:30:00, 47.975, 47.975, 47.975, 47.975,
1, 20200413  04:31:00, 48.005, 47.97, 47.975, 47.975,
1, 20200413  04:32:00, 47.975, 47.975, 47.975, 47.975,
1, 20200413  04:33:00, 47.975, 47.945, 47.975, 47.945,
1, 20200413  04:34:00, 47.955, 47.925, 47.945, 47.925,
1, 20200413  04:35:00, 47.925, 47.85, 47.925, 47.905,
1, 20200413  04:36:00, 47.905, 47.875, 47.905, 47.905,
1, 20200413  04:37:00, 47.905, 47.875, 47.905, 47.875,
1, 20200413  04:38:00, 47.925, 47.875, 47.875, 47.905,
1, 20200413  04:39:00, 47.905, 47.875, 47.905, 47.875,
1, 20200413  04:40:00, 47.875, 47.875, 47.875, 47.875,
1, 20200413  04:41:00, 47.88, 47.835, 47.875, 47.875,
1, 20200413  04:42:00, 47.9, 47.83, 47.875, 47.9,
1, 20200413  04:43:00, 47.91, 47.83, 47.9, 47.895,
1, 20200413  04:44:00, 47.92, 47.83, 47.895, 47.83,
1, 20200413  04:45:00, 47.89, 47.83, 47.83, 47.89,
1, 20200413  04:46:00, 47.89, 47.89, 47.89, 47.89,
1, 20200413  04:47:00, 47.89, 47.83, 47.89, 47.875,
1, 20200413  04:48:00, 47.875, 47.875, 47.875, 47.875,
1, 20200413  04:49:00, 47.875, 47.83, 47.875, 47.83,
1, 20200413  04:50:00, 47.885, 47.83, 47.83, 47.835,
1, 20200413  04:51:00, 47.89, 47.835, 47.835, 47.89,
1, 20200413  04:52:00, 47.89, 47.89, 47.89, 47.89,
1, 20200413  04:53:00, 47.895, 47.89, 47.89, 47.895,
1, 20200413  04:54:00, 47.895, 47.895, 47.895, 47.895,
1, 20200413  04:55:00, 47.895, 47.895, 47.895, 47.895,
1, 20200413  04:56:00, 47.895, 47.89, 47.895, 47.89,
1, 20200413  04:57:00, 47.895, 47.835, 47.89, 47.895,
1, 20200413  04:58:00, 47.9, 47.895, 47.895, 47.9,
1, 20200413  04:59:00, 47.9, 47.9, 47.9, 47.9,
1, 20200413  05:00:00, 47.9, 47.9, 47.9, 47.9,
1, 20200413  05:01:00, 47.9, 47.9, 47.9, 47.9,
1, 20200413  05:02:00, 47.925, 47.9, 47.9, 47.925,
1, 20200413  05:03:00, 47.925, 47.9, 47.925, 47.9,
1, 20200413  05:04:00, 47.9, 47.9, 47.9, 47.9,
1, 20200413  05:05:00, 47.9, 47.895, 47.9, 47.895,
