1, 20200203  04:00:00, 310.625, 306.145, 306.145, 310.45,
1, 20200203  04:01:00, 310.55, 310.45, 310.45, 310.55,
1, 20200203  04:02:00, 310.625, 310.525, 310.55, 310.625,
1, 20200203  04:03:00, 310.625, 310.475, 310.625, 310.475,
1, 20200203  04:04:00, 310.475, 310.475, 310.475, 310.475,
1, 20200203  04:05:00, 310.54, 310.475, 310.475, 310.54,
1, 20200203  04:06:00, 310.54, 310.45, 310.54, 310.45,
1, 20200203  04:07:00, 310.45, 310.25, 310.45, 310.35,
1, 20200203  04:08:00, 310.35, 309.85, 310.35, 309.9,
1, 20200203  04:09:00, 310.325, 309.9, 309.9, 310.225,
1, 20200203  04:10:00, 310.305, 310.225, 310.225, 310.225,
1, 20200203  04:11:00, 310.225, 310.225, 310.225, 310.225,
1, 20200203  04:12:00, 310.325, 310.1, 310.225, 310.3,
1, 20200203  04:13:00, 310.325, 310.3, 310.3, 310.325,
1, 20200203  04:14:00, 310.325, 310.325, 310.325, 310.325,
1, 20200203  04:15:00, 310.325, 310.325, 310.325, 310.325,
1, 20200203  04:16:00, 310.425, 310.3, 310.325, 310.425,
1, 20200203  04:17:00, 310.425, 310.4, 310.425, 310.425,
1, 20200203  04:18:00, 310.425, 310.425, 310.425, 310.425,
1, 20200203  04:19:00, 310.425, 310.4, 310.425, 310.4,
1, 20200203  04:20:00, 310.4, 310.3, 310.4, 310.3,
1, 20200203  04:21:00, 310.3, 310.25, 310.3, 310.3,
1, 20200203  04:22:00, 310.3, 310.195, 310.3, 310.195,
1, 20200203  04:23:00, 310.195, 310.0, 310.195, 310.095,
1, 20200203  04:24:00, 310.095, 309.805, 310.095, 309.9,
1, 20200203  04:25:00, 309.9, 309.735, 309.9, 309.805,
1, 20200203  04:26:00, 309.9, 309.805, 309.805, 309.9,
1, 20200203  04:27:00, 309.965, 309.8, 309.9, 309.815,
1, 20200203  04:28:00, 309.875, 309.73, 309.815, 309.78,
1, 20200203  04:29:00, 309.78, 309.78, 309.78, 309.78,
1, 20200203  04:30:00, 309.86, 309.71, 309.78, 309.71,
1, 20200203  04:31:00, 309.71, 309.45, 309.71, 309.625,
1, 20200203  04:32:00, 309.725, 309.59, 309.625, 309.69,
1, 20200203  04:33:00, 309.73, 309.69, 309.69, 309.725,
1, 20200203  04:34:00, 309.725, 309.725, 309.725, 309.725,
1, 20200203  04:35:00, 309.725, 309.725, 309.725, 309.725,
1, 20200203  04:36:00, 309.725, 309.625, 309.725, 309.725,
1, 20200203  04:37:00, 309.725, 309.54, 309.725, 309.67,
1, 20200203  04:38:00, 309.67, 309.625, 309.67, 309.625,
1, 20200203  04:39:00, 309.625, 309.43, 309.625, 309.43,
1, 20200203  04:40:00, 309.43, 309.205, 309.43, 309.205,
1, 20200203  04:41:00, 309.25, 309.105, 309.205, 309.25,
1, 20200203  04:42:00, 309.25, 309.065, 309.25, 309.16,
1, 20200203  04:43:00, 309.16, 308.375, 309.16, 308.64,
1, 20200203  04:44:00, 309.015, 308.375, 308.64, 308.7,
1, 20200203  04:45:00, 308.7, 308.375, 308.7, 308.375,
1, 20200203  04:46:00, 308.615, 308.35, 308.375, 308.5,
1, 20200203  04:47:00, 308.5, 308.5, 308.5, 308.5,
1, 20200203  04:48:00, 308.7, 308.215, 308.5, 308.7,
1, 20200203  04:49:00, 308.7, 308.5, 308.7, 308.67,
1, 20200203  04:50:00, 308.67, 308.475, 308.67, 308.475,
1, 20200203  04:51:00, 308.48, 308.41, 308.475, 308.48,
1, 20200203  04:52:00, 308.48, 308.435, 308.48, 308.48,
1, 20200203  04:53:00, 308.525, 308.41, 308.48, 308.41,
1, 20200203  04:54:00, 308.41, 308.33, 308.41, 308.33,
1, 20200203  04:55:00, 308.33, 308.15, 308.33, 308.15,
1, 20200203  04:56:00, 308.15, 307.54, 308.15, 307.55,
1, 20200203  04:57:00, 307.7, 306.7, 307.55, 307.555,
1, 20200203  04:58:00, 307.555, 306.75, 307.555, 307.17,
1, 20200203  04:59:00, 307.17, 307.1, 307.17, 307.1,
1, 20200203  05:00:00, 307.1, 306.475, 307.1, 306.625,
1, 20200203  05:01:00, 306.625, 306.26, 306.625, 306.26,
1, 20200203  05:02:00, 306.26, 306.035, 306.26, 306.035,
1, 20200203  05:03:00, 306.135, 305.275, 306.035, 305.5,
1, 20200203  05:04:00, 305.5, 305.15, 305.5, 305.2,
1, 20200203  05:05:00, 305.4, 305.1, 305.2, 305.1,
1, 20200203  05:06:00, 305.275, 304.5, 305.1, 305.275,
1, 20200203  05:07:00, 305.75, 305.275, 305.275, 305.75,
1, 20200203  05:08:00, 305.895, 305.75, 305.75, 305.84,
1, 20200203  05:09:00, 305.84, 305.55, 305.84, 305.555,
1, 20200203  05:10:00, 305.75, 305.42, 305.555, 305.75,
1, 20200203  05:11:00, 305.75, 305.745, 305.75, 305.75,
1, 20200203  05:12:00, 305.865, 305.75, 305.75, 305.75,
1, 20200203  05:13:00, 306.09, 305.75, 305.75, 305.84,
1, 20200203  05:14:00, 306.515, 305.84, 305.84, 306.515,
1, 20200203  05:15:00, 306.71, 306.27, 306.515, 306.71,
1, 20200203  05:16:00, 306.715, 306.71, 306.71, 306.71,
1, 20200203  05:17:00, 306.725, 306.67, 306.71, 306.67,
1, 20200203  05:18:00, 306.67, 306.55, 306.67, 306.55,
1, 20200203  05:19:00, 306.67, 306.55, 306.55, 306.67,
1, 20200203  05:20:00, 306.67, 306.11, 306.67, 306.11,
1, 20200203  05:21:00, 306.11, 306.0, 306.11, 306.0,
1, 20200203  05:22:00, 306.0, 306.0, 306.0, 306.0,
1, 20200203  05:23:00, 306.0, 306.0, 306.0, 306.0,
1, 20200203  05:24:00, 306.0, 306.0, 306.0, 306.0,
1, 20200203  05:25:00, 306.15, 306.0, 306.0, 306.15,
1, 20200203  05:26:00, 306.155, 306.11, 306.15, 306.11,
1, 20200203  05:27:00, 306.11, 306.11, 306.11, 306.11,
1, 20200203  05:28:00, 306.11, 306.11, 306.11, 306.11,
1, 20200203  05:29:00, 306.295, 306.11, 306.11, 306.295,
1, 20200203  05:30:00, 306.485, 306.295, 306.295, 306.485,
1, 20200203  05:31:00, 306.485, 306.485, 306.485, 306.485,
1, 20200203  05:32:00, 306.52, 306.485, 306.485, 306.52,
1, 20200203  05:33:00, 306.52, 306.5, 306.52, 306.5,
1, 20200203  05:34:00, 306.505, 306.215, 306.5, 306.4,
1, 20200203  05:35:00, 306.4, 306.135, 306.4, 306.265,
1, 20200203  05:36:00, 306.365, 306.265, 306.265, 306.365,
1, 20200203  05:37:00, 306.365, 306.315, 306.365, 306.365,
1, 20200203  05:38:00, 306.505, 306.365, 306.365, 306.46,
1, 20200203  05:39:00, 306.46, 306.46, 306.46, 306.46,
1, 20200203  05:40:00, 306.46, 306.225, 306.46, 306.345,
1, 20200203  05:41:00, 306.415, 306.125, 306.345, 306.13,
1, 20200203  05:42:00, 306.13, 305.87, 306.13, 306.07,
1, 20200203  05:43:00, 306.175, 306.07, 306.07, 306.175,
1, 20200203  05:44:00, 306.225, 306.175, 306.175, 306.175,
1, 20200203  05:45:00, 306.265, 306.175, 306.175, 306.265,
1, 20200203  05:46:00, 306.28, 306.265, 306.265, 306.28,
1, 20200203  05:47:00, 306.34, 306.28, 306.28, 306.34,
1, 20200203  05:48:00, 306.34, 306.34, 306.34, 306.34,
1, 20200203  05:49:00, 306.645, 306.34, 306.34, 306.645,
1, 20200203  05:50:00, 306.72, 306.625, 306.645, 306.625,
1, 20200203  05:51:00, 306.645, 306.625, 306.625, 306.645,
1, 20200203  05:52:00, 306.645, 306.645, 306.645, 306.645,
1, 20200203  05:53:00, 306.645, 306.535, 306.645, 306.56,
1, 20200203  05:54:00, 306.56, 306.56, 306.56, 306.56,
1, 20200203  05:55:00, 306.62, 306.56, 306.56, 306.56,
1, 20200203  05:56:00, 306.56, 306.56, 306.56, 306.56,
1, 20200203  05:57:00, 306.665, 306.535, 306.56, 306.665,
1, 20200203  05:58:00, 306.915, 306.535, 306.665, 306.915,
1, 20200203  05:59:00, 306.915, 306.61, 306.915, 306.845,
1, 20200203  06:00:00, 306.845, 306.845, 306.845, 306.845,
1, 20200203  06:01:00, 306.845, 306.74, 306.845, 306.74,
1, 20200203  06:02:00, 306.845, 306.71, 306.74, 306.845,
1, 20200203  06:03:00, 307.075, 306.845, 306.845, 307.075,
1, 20200203  06:04:00, 307.27, 307.075, 307.075, 307.265,
1, 20200203  06:05:00, 307.545, 307.265, 307.265, 307.47,
1, 20200203  06:06:00, 307.675, 307.465, 307.47, 307.615,
1, 20200203  06:07:00, 307.66, 307.405, 307.615, 307.51,
1, 20200203  06:08:00, 307.7, 307.51, 307.51, 307.66,
1, 20200203  06:09:00, 307.66, 307.34, 307.66, 307.405,
1, 20200203  06:10:00, 307.415, 307.405, 307.405, 307.415,
1, 20200203  06:11:00, 307.415, 307.35, 307.415, 307.35,
1, 20200203  06:12:00, 307.35, 307.25, 307.35, 307.25,
1, 20200203  06:13:00, 307.25, 307.25, 307.25, 307.25,
1, 20200203  06:14:00, 307.25, 307.25, 307.25, 307.25,
1, 20200203  06:15:00, 307.255, 307.25, 307.25, 307.255,
1, 20200203  06:16:00, 307.255, 307.255, 307.255, 307.255,
1, 20200203  06:17:00, 307.39, 307.245, 307.255, 307.25,
1, 20200203  06:18:00, 307.25, 307.235, 307.25, 307.25,
1, 20200203  06:19:00, 307.25, 307.24, 307.25, 307.24,
1, 20200203  06:20:00, 307.345, 307.17, 307.24, 307.17,
1, 20200203  06:21:00, 307.17, 307.12, 307.17, 307.12,
1, 20200203  06:22:00, 307.12, 307.12, 307.12, 307.12,
1, 20200203  06:23:00, 307.12, 306.805, 307.12, 306.93,
1, 20200203  06:24:00, 307.12, 306.81, 306.93, 307.12,
1, 20200203  06:25:00, 307.12, 307.12, 307.12, 307.12,
1, 20200203  06:26:00, 307.12, 307.12, 307.12, 307.12,
1, 20200203  06:27:00, 307.12, 307.12, 307.12, 307.12,
1, 20200203  06:28:00, 307.12, 307.12, 307.12, 307.12,
1, 20200203  06:29:00, 307.12, 306.93, 307.12, 307.04,
1, 20200203  06:30:00, 307.04, 306.81, 307.04, 306.88,
1, 20200203  06:31:00, 306.88, 306.88, 306.88, 306.88,
1, 20200203  06:32:00, 307.0, 306.88, 306.88, 306.88,
1, 20200203  06:33:00, 306.88, 306.875, 306.88, 306.88,
1, 20200203  06:34:00, 306.88, 306.88, 306.88, 306.88,
1, 20200203  06:35:00, 306.88, 306.875, 306.88, 306.875,
1, 20200203  06:36:00, 307.0, 306.875, 306.875, 306.88,
