1, 20200722  03:00:00, 389.915, 385.75, 385.75, 386.23, 14
1, 20200722  03:05:00, 386.495, 385.745, 386.23, 385.75, 8
1, 20200722  03:10:00, 387.545, 385.745, 385.75, 386.03, 14
1, 20200722  03:15:00, 387.46, 385.89, 386.03, 385.96, 17
1, 20200722  03:20:00, 386.57, 385.9, 385.96, 386.57, 14
1, 20200722  03:25:00, 386.955, 386.24, 386.57, 386.955, 1
1, 20200722  03:30:00, 387.05, 386.505, 386.955, 386.505, 12
1, 20200722  03:35:00, 386.505, 385.65, 386.505, 385.97, 15
1, 20200722  03:40:00, 386.05, 385.63, 385.97, 385.895, 9
1, 20200722  03:45:00, 385.895, 385.595, 385.895, 385.625, 12
1, 20200722  03:50:00, 385.94, 385.625, 385.625, 385.94, 35
1, 20200722  03:55:00, 387.99, 385.725, 385.94, 386.3, 36
1, 20200722  04:00:00, 386.3, 385.85, 386.3, 386.085, 4
1, 20200722  04:05:00, 387.02, 385.825, 386.085, 386.84, 33
1, 20200722  04:10:00, 386.925, 385.75, 386.84, 386.1, 3
1, 20200722  04:15:00, 386.35, 386.1, 386.1, 386.305, 32
1, 20200722  04:20:00, 386.495, 386.305, 386.305, 386.35, 7
1, 20200722  04:25:00, 387.17, 386.35, 386.35, 386.575, 2
1, 20200722  04:30:00, 387.275, 386.575, 386.575, 387.25, 2
1, 20200722  04:35:00, 387.25, 387.15, 387.25, 387.15, 4
1, 20200722  04:40:00, 387.55, 387.13, 387.15, 387.345, 4
1, 20200722  04:45:00, 387.65, 387.345, 387.345, 387.65, 0
1, 20200722  04:50:00, 387.81, 387.35, 387.65, 387.4, 6
1, 20200722  04:55:00, 388.275, 387.4, 387.4, 388.09, 6
1, 20200722  05:00:00, 388.225, 387.785, 388.09, 388.005, 0
1, 20200722  05:05:00, 388.17, 387.995, 388.005, 387.995, 2
1, 20200722  05:10:00, 388.19, 387.995, 387.995, 387.995, 1
1, 20200722  05:15:00, 388.41, 387.865, 387.995, 388.35, 2
1, 20200722  05:20:00, 389.29, 388.275, 388.35, 389.045, 1
1, 20200722  05:25:00, 389.29, 388.895, 389.045, 389.12, 6
1, 20200722  05:30:00, 389.37, 389.025, 389.12, 389.245, 18
1, 20200722  05:35:00, 389.315, 388.68, 389.245, 388.91, 4
1, 20200722  05:40:00, 389.005, 388.91, 388.91, 388.945, 0
1, 20200722  05:45:00, 388.945, 388.81, 388.945, 388.81, 0
1, 20200722  05:50:00, 388.845, 388.805, 388.81, 388.84, 3
1, 20200722  05:55:00, 389.505, 388.84, 388.84, 389.4, 49
1, 20200722  06:00:00, 389.78, 389.04, 389.4, 389.45, 42
1, 20200722  06:05:00, 389.885, 389.435, 389.45, 389.58, 15
1, 20200722  06:10:00, 389.655, 389.245, 389.58, 389.25, 49
1, 20200722  06:15:00, 389.455, 389.185, 389.25, 389.365, 32
1, 20200722  06:20:00, 389.6, 389.175, 389.365, 389.195, 15
1, 20200722  06:25:00, 389.64, 389.15, 389.195, 389.62, 37
1, 20200722  06:30:00, 389.745, 389.545, 389.62, 389.575, 38
1, 20200722  06:35:00, 389.575, 389.25, 389.575, 389.325, 23
1, 20200722  06:40:00, 389.61, 389.325, 389.325, 389.38, 14
1, 20200722  06:45:00, 389.43, 389.15, 389.38, 389.15, 8
1, 20200722  06:50:00, 389.35, 389.125, 389.15, 389.15, 9
1, 20200722  06:55:00, 389.45, 389.045, 389.15, 389.075, 18
1, 20200722  07:00:00, 389.31, 388.825, 389.075, 388.835, 167
1, 20200722  07:05:00, 389.25, 388.76, 388.835, 389.25, 59
1, 20200722  07:10:00, 389.415, 389.11, 389.25, 389.19, 33
1, 20200722  07:15:00, 389.29, 388.98, 389.19, 388.98, 50
1, 20200722  07:20:00, 389.25, 388.88, 388.98, 389.135, 279
1, 20200722  07:25:00, 389.17, 388.89, 389.135, 388.92, 19
1, 20200722  07:30:00, 389.23, 388.84, 388.92, 389.14, 13
1, 20200722  07:35:00, 389.165, 388.7, 389.14, 388.79, 66
1, 20200722  07:40:00, 388.79, 388.375, 388.79, 388.595, 85
1, 20200722  07:45:00, 388.745, 388.45, 388.595, 388.715, 47
1, 20200722  07:50:00, 388.75, 388.45, 388.715, 388.49, 39
1, 20200722  07:55:00, 388.78, 388.49, 388.49, 388.695, 48
1, 20200722  08:00:00, 388.92, 388.65, 388.695, 388.77, 128
1, 20200722  08:05:00, 388.995, 388.695, 388.77, 388.94, 124
1, 20200722  08:10:00, 388.94, 388.255, 388.94, 388.37, 1907
1, 20200722  08:15:00, 388.44, 387.365, 388.37, 387.365, 165
1, 20200722  08:20:00, 387.715, 387.05, 387.365, 387.375, 308
1, 20200722  08:25:00, 387.935, 387.375, 387.375, 387.755, 5
