1, 20200723  03:00:00, 391.29, 388.185, 388.185, 391.115, 5
1, 20200723  03:05:00, 391.325, 390.625, 391.115, 391.07, 17
1, 20200723  03:10:00, 391.295, 390.85, 391.07, 391.295, 4
1, 20200723  03:15:00, 391.345, 391.295, 391.295, 391.34, 0
1, 20200723  03:20:00, 391.475, 391.275, 391.34, 391.475, 0
1, 20200723  03:25:00, 391.605, 391.355, 391.475, 391.605, 1
1, 20200723  03:30:00, 391.605, 391.31, 391.605, 391.31, 0
1, 20200723  03:35:00, 391.315, 391.3, 391.31, 391.31, 0
1, 20200723  03:40:00, 391.315, 391.3, 391.31, 391.3, 0
1, 20200723  03:45:00, 391.385, 390.825, 391.3, 390.875, 13
1, 20200723  03:50:00, 390.95, 390.7, 390.875, 390.855, 0
1, 20200723  03:55:00, 390.855, 390.855, 390.855, 390.855, 1
1, 20200723  04:00:00, 390.855, 390.755, 390.855, 390.755, 0
1, 20200723  04:05:00, 390.875, 390.66, 390.755, 390.875, 1
1, 20200723  04:10:00, 391.34, 390.875, 390.875, 391.21, 1
1, 20200723  04:15:00, 391.21, 390.91, 391.21, 391.21, 0
1, 20200723  04:20:00, 391.21, 390.605, 391.21, 390.865, 14
1, 20200723  04:25:00, 390.865, 390.63, 390.865, 390.805, 3
1, 20200723  04:30:00, 390.81, 390.805, 390.805, 390.805, 1
1, 20200723  04:35:00, 390.805, 390.805, 390.805, 390.805, 5
1, 20200723  04:40:00, 390.805, 390.66, 390.805, 390.66, 4
1, 20200723  04:45:00, 390.66, 390.66, 390.66, 390.66, 0
1, 20200723  04:50:00, 390.785, 390.66, 390.66, 390.74, 0
1, 20200723  04:55:00, 390.74, 390.57, 390.74, 390.59, 2
1, 20200723  05:00:00, 390.835, 390.57, 390.59, 390.835, 5
1, 20200723  05:05:00, 391.17, 390.835, 390.835, 391.06, 8
1, 20200723  05:10:00, 391.42, 391.06, 391.06, 391.42, 3
1, 20200723  05:15:00, 391.635, 391.11, 391.42, 391.41, 18
1, 20200723  05:20:00, 391.435, 391.135, 391.41, 391.385, 1
1, 20200723  05:25:00, 391.385, 391.26, 391.385, 391.26, 4
1, 20200723  05:30:00, 391.37, 391.26, 391.26, 391.37, 1
1, 20200723  05:35:00, 391.37, 391.36, 391.37, 391.37, 0
1, 20200723  05:40:00, 391.37, 391.335, 391.37, 391.335, 0
1, 20200723  05:45:00, 391.335, 390.86, 391.335, 391.02, 2
1, 20200723  05:50:00, 391.1, 390.975, 391.02, 391.045, 0
1, 20200723  05:55:00, 391.11, 390.945, 391.045, 390.955, 1
1, 20200723  06:00:00, 391.625, 390.785, 390.955, 391.475, 77
1, 20200723  06:05:00, 391.5, 391.155, 391.475, 391.155, 98
1, 20200723  06:10:00, 391.275, 390.32, 391.155, 390.325, 84
1, 20200723  06:15:00, 390.565, 390.215, 390.325, 390.23, 31
1, 20200723  06:20:00, 390.66, 390.01, 390.23, 390.205, 45
1, 20200723  06:25:00, 390.205, 389.305, 390.205, 389.49, 124
1, 20200723  06:30:00, 389.85, 389.425, 389.49, 389.8, 36
1, 20200723  06:35:00, 389.89, 389.58, 389.8, 389.7, 26
1, 20200723  06:40:00, 389.78, 389.425, 389.7, 389.575, 18
1, 20200723  06:45:00, 389.9, 389.55, 389.575, 389.875, 2
1, 20200723  06:50:00, 389.9, 389.355, 389.875, 389.625, 64
1, 20200723  06:55:00, 390.095, 389.57, 389.625, 390.085, 9
1, 20200723  07:00:00, 390.115, 389.58, 390.085, 389.765, 214
1, 20200723  07:05:00, 389.86, 389.59, 389.765, 389.65, 7
1, 20200723  07:10:00, 389.65, 389.205, 389.65, 389.42, 52
1, 20200723  07:15:00, 389.47, 389.255, 389.42, 389.255, 57
1, 20200723  07:20:00, 389.425, 389.08, 389.255, 389.425, 13
1, 20200723  07:25:00, 389.815, 389.39, 389.425, 389.815, 45
1, 20200723  07:30:00, 389.815, 389.085, 389.815, 389.28, 55
1, 20200723  07:35:00, 389.49, 389.08, 389.28, 389.385, 47
1, 20200723  07:40:00, 389.46, 389.33, 389.385, 389.345, 79
1, 20200723  07:45:00, 389.345, 389.045, 389.345, 389.09, 92
1, 20200723  07:50:00, 389.16, 388.36, 389.09, 388.63, 131
1, 20200723  07:55:00, 388.73, 388.28, 388.63, 388.35, 45
1, 20200723  08:00:00, 388.475, 388.28, 388.35, 388.43, 51
1, 20200723  08:05:00, 388.835, 388.43, 388.43, 388.8, 31
1, 20200723  08:10:00, 388.875, 388.635, 388.8, 388.72, 20
1, 20200723  08:15:00, 388.825, 388.05, 388.72, 388.29, 173
1, 20200723  08:20:00, 388.35, 388.08, 388.29, 388.35, 43
1, 20200723  08:25:00, 388.465, 387.63, 388.35, 388.015, 138
1, 20200723  08:30:00, 388.315, 385.885, 388.015, 386.2, 7541
1, 20200723  08:35:00, 387.39, 386.11, 386.2, 386.995, 4030
1, 20200723  08:40:00, 387.595, 386.74, 386.995, 387.56, 2866
1, 20200723  08:45:00, 388.115, 387.205, 387.56, 387.68, 3588
1, 20200723  08:50:00, 388.015, 386.73, 387.68, 386.985, 2451
1, 20200723  08:55:00, 387.115, 386.305, 386.985, 386.73, 2110
1, 20200723  09:00:00, 387.175, 386.265, 386.73, 386.335, 2358
1, 20200723  09:05:00, 386.865, 385.875, 386.335, 386.375, 2327
