1, 20121022  03:00:00, 87.45, 87.3, 87.305, 87.405, 14
1, 20121022  03:05:00, 87.405, 87.215, 87.405, 87.255, 21
1, 20121022  03:10:00, 87.32, 87.215, 87.255, 87.22, 28
1, 20121022  03:15:00, 87.22, 87.22, 87.22, 87.22, 0
1, 20121022  03:20:00, 87.285, 87.22, 87.22, 87.285, 14
1, 20121022  03:25:00, 87.285, 87.285, 87.285, 87.285, 0
1, 20121022  03:30:00, 87.32, 87.285, 87.285, 87.285, 56
1, 20121022  03:35:00, 87.305, 87.275, 87.285, 87.305, 7
1, 20121022  03:40:00, 87.305, 87.305, 87.305, 87.305, 0
1, 20121022  03:45:00, 87.395, 87.305, 87.305, 87.395, 35
1, 20121022  03:50:00, 87.405, 87.27, 87.395, 87.355, 168
1, 20121022  03:55:00, 87.395, 87.28, 87.355, 87.28, 175
1, 20121022  04:00:00, 87.355, 87.28, 87.28, 87.32, 210
1, 20121022  04:05:00, 87.32, 87.27, 87.32, 87.305, 7
1, 20121022  04:10:00, 87.355, 87.305, 87.305, 87.305, 7
1, 20121022  04:15:00, 87.465, 87.305, 87.305, 87.465, 42
1, 20121022  04:20:00, 87.52, 87.445, 87.465, 87.465, 91
1, 20121022  04:25:00, 87.495, 87.465, 87.465, 87.495, 42
1, 20121022  04:30:00, 87.535, 87.485, 87.495, 87.535, 14
1, 20121022  04:35:00, 87.555, 87.52, 87.535, 87.55, 119
1, 20121022  04:40:00, 87.605, 87.55, 87.55, 87.565, 28
1, 20121022  04:45:00, 87.57, 87.535, 87.565, 87.535, 0
1, 20121022  04:50:00, 87.535, 87.48, 87.535, 87.515, 35
1, 20121022  04:55:00, 87.535, 87.5, 87.515, 87.505, 56
1, 20121022  05:00:00, 87.535, 87.49, 87.505, 87.535, 35
1, 20121022  05:05:00, 87.555, 87.535, 87.535, 87.555, 35
1, 20121022  05:10:00, 87.555, 87.525, 87.555, 87.55, 56
1, 20121022  05:15:00, 87.555, 87.54, 87.55, 87.55, 84
1, 20121022  05:20:00, 87.605, 87.55, 87.55, 87.585, 28
1, 20121022  05:25:00, 87.59, 87.395, 87.585, 87.415, 112
1, 20121022  05:30:00, 87.575, 87.395, 87.415, 87.395, 49
1, 20121022  05:35:00, 87.45, 87.33, 87.395, 87.375, 28
1, 20121022  05:40:00, 87.375, 87.345, 87.375, 87.36, 14
1, 20121022  05:45:00, 87.375, 87.325, 87.36, 87.375, 42
