1, 20191227  04:00:00, 294.75, 290.925, 294.75, 291.17,
1, 20191227  04:10:00, 291.255, 291.1, 291.17, 291.15,
1, 20191227  04:20:00, 291.175, 290.75, 291.15, 290.75,
1, 20191227  04:30:00, 290.75, 290.7, 290.75, 290.7,
1, 20191227  04:40:00, 290.875, 290.675, 290.7, 290.875,
1, 20191227  04:50:00, 290.875, 290.65, 290.875, 290.65,
1, 20191227  05:00:00, 290.755, 290.65, 290.65, 290.655,
1, 20191227  05:10:00, 290.835, 290.65, 290.655, 290.835,
1, 20191227  05:20:00, 290.85, 290.835, 290.835, 290.85,
1, 20191227  05:30:00, 290.875, 290.85, 290.85, 290.875,
1, 20191227  05:40:00, 291.345, 290.87, 290.875, 291.075,
1, 20191227  05:50:00, 291.175, 291.075, 291.075, 291.175,
1, 20191227  06:00:00, 291.18, 291.15, 291.175, 291.175,
1, 20191227  06:10:00, 291.175, 291.045, 291.175, 291.15,
1, 20191227  06:20:00, 291.15, 291.04, 291.15, 291.07,
1, 20191227  06:30:00, 291.07, 290.995, 291.07, 291.04,
1, 20191227  06:40:00, 291.16, 291.04, 291.04, 291.095,
1, 20191227  06:50:00, 291.17, 291.095, 291.095, 291.11,
1, 20191227  07:00:00, 291.925, 291.1, 291.11, 291.705,
1, 20191227  07:10:00, 291.965, 291.675, 291.705, 291.965,
1, 20191227  07:20:00, 291.985, 291.67, 291.965, 291.97,
1, 20191227  07:30:00, 291.97, 291.785, 291.97, 291.8,
1, 20191227  07:40:00, 291.825, 291.58, 291.8, 291.605,
1, 20191227  07:50:00, 291.665, 291.525, 291.605, 291.655,
1, 20191227  08:00:00, 291.68, 291.45, 291.655, 291.63,
1, 20191227  08:10:00, 291.82, 291.61, 291.63, 291.82,
1, 20191227  08:20:00, 291.875, 291.645, 291.82, 291.86,
1, 20191227  08:30:00, 291.935, 291.705, 291.86, 291.77,
1, 20191227  08:40:00, 291.77, 291.565, 291.77, 291.575,
1, 20191227  08:50:00, 291.58, 291.15, 291.575, 291.3,
1, 20191227  09:00:00, 291.52, 291.28, 291.3, 291.37,
1, 20191227  09:10:00, 291.385, 291.095, 291.37, 291.21,
1, 20191227  09:20:00, 291.385, 291.1, 291.21, 291.13,
1, 20191227  09:30:00, 293.16, 290.71, 291.13, 292.75,
1, 20191227  09:40:00, 293.955, 292.7, 292.75, 293.57,
1, 20191227  09:50:00, 293.585, 290.105, 293.57, 290.25,
1, 20191227  10:00:00, 291.85, 290.11, 290.25, 291.69,
1, 20191227  10:10:00, 292.31, 291.325, 291.69, 292.19,
1, 20191227  10:20:00, 292.21, 291.32, 292.19, 291.56,
1, 20191227  10:30:00, 292.285, 291.485, 291.56, 292.015,
1, 20191227  10:40:00, 292.195, 291.735, 292.015, 291.94,
1, 20191227  10:50:00, 291.955, 291.18, 291.94, 291.24,
1, 20191227  11:00:00, 291.97, 291.225, 291.24, 291.77,
1, 20191227  11:10:00, 291.83, 291.28, 291.77, 291.415,
1, 20191227  11:20:00, 291.735, 291.325, 291.415, 291.54,
1, 20191227  11:30:00, 291.785, 291.41, 291.54, 291.43,
1, 20191227  11:40:00, 291.695, 291.07, 291.43, 291.125,
1, 20191227  11:50:00, 291.265, 290.65, 291.125, 290.68,
1, 20191227  12:00:00, 290.94, 290.21, 290.68, 290.36,
1, 20191227  12:10:00, 290.815, 290.355, 290.36, 290.605,
1, 20191227  12:20:00, 290.8, 290.365, 290.605, 290.655,
1, 20191227  12:30:00, 290.745, 290.065, 290.655, 290.1,
1, 20191227  12:40:00, 290.505, 289.815, 290.1, 290.285,
1, 20191227  12:50:00, 290.325, 289.98, 290.285, 290.095,
1, 20191227  13:00:00, 290.175, 289.905, 290.095, 290.01,
1, 20191227  13:10:00, 290.04, 288.435, 290.01, 288.49,
1, 20191227  13:20:00, 288.875, 288.155, 288.49, 288.195,
1, 20191227  13:30:00, 289.58, 288.115, 288.195, 289.58,
1, 20191227  13:40:00, 289.675, 289.19, 289.58, 289.225,
1, 20191227  13:50:00, 290.055, 289.065, 289.225, 289.79,
1, 20191227  14:00:00, 290.17, 289.775, 289.79, 290.045,
1, 20191227  14:10:00, 290.105, 289.715, 290.045, 290.09,
1, 20191227  14:20:00, 290.57, 290.09, 290.09, 290.16,
1, 20191227  14:30:00, 290.36, 290.015, 290.16, 290.14,
1, 20191227  14:40:00, 290.405, 290.09, 290.14, 290.305,
1, 20191227  14:50:00, 290.34, 290.14, 290.305, 290.305,
1, 20191227  15:00:00, 290.315, 290.065, 290.305, 290.19,
1, 20191227  15:10:00, 290.43, 290.165, 290.19, 290.32,
1, 20191227  15:20:00, 290.365, 289.39, 290.32, 289.57,
1, 20191227  15:30:00, 289.655, 289.06, 289.57, 289.155,
1, 20191227  15:40:00, 289.225, 288.525, 289.155, 288.61,
